ConfigAI.model	0.17	0.01
ConfigBeschleunigung.model	0.16	0.02
ConfigBombe.model	0.17	0.01
ConfigChina_Type99.model	0.15	0.03
ConfigDE.model	0.16	0.01
ConfigEasy.model	0.16	0.02
Configeinfrieren.model	0.17	0.01
ConfigEN.model	0.16	0.02
ConfigEnergie.model	0.17	0.02
Configexplodieren.model	0.18	0.00
ConfigFeuerkraft.model	0.16	0.02
Configfuer_Handy.model	0.17	0.01
Configfuer_PC.model	0.16	0.02
ConfigGermany_Leopard.model	0.14	0.03
ConfigGUI.model	0.17	0.02
ConfigHandy.model	0.14	0.04
ConfigHard.model	0.17	0.02
ConfigImage.model	0.14	0.03
ConfigIMG_tool.model	0.17	0.01
ConfigLanguage.model	0.15	0.03
ConfigM_240.model	0.17	0.01
ConfigM_600.model	0.18	0.00
ConfigM_780.model	0.14	0.03
ConfigMap.model	0.16	0.02
ConfigMars.model	0.14	0.04
ConfigPC.model	0.14	0.04
ConfigPlatform.model	0.17	0.01
ConfigRecord.model	0.16	0.02
ConfigRe_fuer_Handy.model	0.16	0.00
ConfigRe_fuer_PC.model	0.16	0.02
ConfigResources.model	0.15	0.02
ConfigSoundeffekt.model	0.16	0.02
ConfigSound_fuer_Handy.model	0.16	0.01
ConfigSound_fuer_pc.model	0.12	0.06
ConfigTanks.model	0.16	0.02
ConfigTankWar.model	0.16	0.02
ConfigTools.model	0.15	0.03
ConfigUSA_M1Abrams.model	0.16	0.02
